,Title,Price,Land Area,Footprint,Area,Floors,Condition,Style,Province,District,Neighborhood
2439,Ховли сотилади янгиер 4 микр,600 000 000 сум,642,111,222,2,Яхши,Оддий,Сирдарё вилояти,Янгиер шахри,None
2440,Намунали жой сотилади Шовот туманида,300 000 000 сум,600,200,200,1,Қониқарли,Оддий,Хоразм вилояти,Шовот тумани,None
2441,Xovli joy sotilida,300 000 000 сум,500,200,200,1,Қониқарли,Оддий,Хоразм вилояти,Хонқа тумани,None
2442,Хива шахрида котеж,300 000 000 сум,200,100,200,2,Қониқарли,Оддий,Хоразм вилояти,Хива тумани,None
2443,3 хонли уй сотилади,65 000 000 сум,97,79,79,1,Қониқарли,Оддий,None,None,None
2444,Урганч шахар Феруз 200ховли жой сотилади,350 000 000 сум,420,400,400,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2445,uy sotiladi nadmesda,400 000 000 сум,400,354,354,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2446,Xovli uy sotiladi,500 000 000 сум,1200,500,500,1,Яхши,Оддий,Сурхондарё вилояти,Қумқўрғон тумани,None
2447,Namunali uy sotiladi (Kottedj,330 000 000 сум,150,120,120,1,Яхши,Оддий,Сурхондарё вилояти,Бойсун тумани,None
2448,Коттеж сотилади Темирязев,250 000 000 сум,3500,100,110,1,Қониқарли,Оддий,Жиззах вилояти,Зафаробод тумани,None
2449,Продаю дом chasni,35 000 000 сум,150,50,50,1,Қониқарли,Оддий,None,None,None
2450,Uy sotiladi gaz svet bor,150 000 000 сум,700,100,100,1,Қониқарли,Оддий,Жиззах вилояти,Зарбдор тумани,None
2451,Ховли 8 сотих ли 2 комплект,180 000 000 сум,100,90,90,1,Қониқарли,Оддий,Бухоро вилояти,Қоровулбозор тумани,None
2452,котеж сотилади,300 000 000 сум,600,200,200,1,Қониқарли,Оддий,Андижон вилояти,Хонобод шаҳри,None
2453,"Продается дом 6 соток ,5 комнат в г.Навои",1 590 000 000 сум,600,350,350,1,Яхши,Оддий,Навоий вилояти,Кармана тумани,None
2454,Дом со всеми удобствами вдоль тарассы тошкент чарвак,450 000 000 сум,1260,230,230,1,Яхши,Оддий,None,Тошкент вилояти,None
2455,Uy sotiladi 3 honali 65 mln sõm,65 000 000 сум,90,100,70,1,Қониқарли,Оддий,Сирдарё вилояти,Оқолтин тумани,None
2456,"Уй Чиноз тумани, Олмазор коргони",250 000 000 сум,426,320,320,1,Қониқарли,Оддий,Тошкент вилояти,Чиноз тумани,None
2457,Ховли Уй сотилади.,550 000 000 сум,550,300,300,1,Яхши,Оддий,Тошкент вилояти,Бўка тумани,None
2458,1 етажли ховли жой сотилади спутникни йолинда йулни устинда жойлошгон.,220 000 000 сум,200,100,100,1,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,None
2459,6 so'tiqlik hovli sotiladi tez va kelishilgan narxda 12000 Dollar,126 000 000 сум,600,200,200,1,Қониқарли,Оддий,Бухоро вилояти,Вобкент тумани,None
2460,"6 sotix, 2 ta tayyor uy",75 000 000 сум,600,40,40,1,Қониқарли,Оддий,Бухоро вилояти,Қоровулбозор тумани,None
2461,Ховли барча жихозлари Билан сотилади,250 000 000 сум,800,150,150,1,Қониқарли,Оддий,Бухоро вилояти,Когон тумани,None
2462,Продается коттедж,550 000 000 сум,200,300,150,2,Қониқарли,Оддий,None,Бухоро вилояти,None
2463,продаётся участок,650 000 000 сум,800,400,400,1,Қониқарли,Оддий,None,Бухоро вилояти,None
2464,Когонда Уй сотилади,255 000 000 сум,500,80,80,1,Қониқарли,Оддий,Бухоро вилояти,Когон тумани,None
2465,Два участка на 6. сотках в центре г. КАГАН.,450 000 000 сум,600,200,400,2,Қониқарли,Оддий,Бухоро вилояти,Олот тумани,None
2466,Продаётся дом на участке 340 кв. м.,381 600 000 сум,340,106,212,2,Қониқарли,Оддий,Бухоро вилояти,Когон тумани,None
2467,Когон шахрида тез ва арзон нархда ховли сотиладисотилади,100 000 000 сум,300,240,240,1,Қониқарли,Оддий,Бухоро вилояти,Когон шаҳри,None
2468,Участка,180 000 000 сум,400,300,300,1,Қониқарли,Оддий,Бухоро вилояти,Ғиждувон тумани,None
2469,8 sotixli xovli,300 000 000 сум,800,300,300,1,Қониқарли,Оддий,Бухоро вилояти,Ғиждувон тумани,None
2470,Узанонда УЧАСТКА сотилади,250 000 000 сум,700,106.9,106.9,1,Қониқарли,Оддий,Бухоро вилояти,Шофиркон тумани,None
2471,Газли шахрида уй сотилади тез ва арзон,60 000 000 сум,600,100,100,1,Қониқарсиз,Оддий,Бухоро вилояти,Ромитан тумани,None
2472,Загородный Участок,400 000 000 сум,400,200,400,2,Қониқарли,Оддий,Бухоро вилояти,Бухоро тумани,None
2473,Xovli uy sotiladi.Snosta emas 100%Andijon waxar prospekt.,400 000 000 сум,400,200,200,1,Қониқарли,Оддий,Андижон вилояти,Андижон шаҳри,None
2474,"TERMEZ shahar markazi, turar/yurib turgan biznesi bor",265 000 000 сум,500,200,200,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,None
2475,Hovli Uy sotiladi,355 000 000 сум,700,180,150,1,Қониқарли,Оддий,Сурхондарё вилояти,Бойсун тумани,None
2476,"4 хонали ҳовли уй сотилади, Термиз тумани лимонзор, келишамиз",180 000 000 сум,600,200,200,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз тумани,None
2477,6 сотокли ер 6 хонали уй Термиз ш. Атиргул кўчасида,400 000 000 сум,600,180,180,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,None
2478,Термиз шахар Тинчлик МФЙ жойлашган 3 хонадан,550 000 000 сум,600,180,180,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,None
2479,Термиз туман Лимонария массиви Агро университет Тошкент филиали ёнида.,400 000 000 сум,600,152,152,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз тумани,None
2480,"Uy sotiladi, barcha sharoitlarga ega bo‘lgan hovli uy",300 000 000 сум,500,300,300,1,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,None
2481,Prodayotsya uchastok Severniy,650 000 000 сум,400,250,500,2,Қониқарли,Оддий,Бухоро вилояти,Бухоро шаҳри,None
2482,Қурилиши тулгалланмаган уй сотилади,1 600 000 000 сум,1000,800,720,1,Қониқарли,Оддий,Бухоро вилояти,Бухоро шаҳри,None
2483,Продается Участка...,470 000 000 сум,700,250,500,2,Яхши,Оддий,Бухоро вилояти,Бухоро шаҳри,None
2484,8 сотихли ховли сотилади,270 000 000 сум,720,160,160,1,Яхши,Оддий,Бухоро вилояти,Ромитан тумани,None
2485,уй жай сатылады,150 000 000 сум,600,70,70,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2486,Срочно! Продается дом в центре Нукуса,850 000 000 сум,582,124,124,1,Қониқарли,Оддий,Тўрткўл тумани,Тўрткўл шаҳар,None
2487,Номер 249а/21: Коскол 4 те жайласкан жер жай сатылады,150 000 000 сум,600,70,70,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2488,"Нокис каласында, центрда, А.Бегимов кошеде жай сатылады. 220 миллион",220 000 000 сум,400,150,150,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2489,Эпотичный жай сатылады,80 000 000 сум,200,64,64,1,Қониқарли,Оддий,None,None,None
2490,Уй сатылады,180 000 000 сум,600,180,180,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2491,4 ханалы жер жай сатылады,250 000 000 сум,250,240,240,1,Яхши,Оддий,Нукус шаҳри,Хожан ауыл,None
2492,Уй сатылады 4 комта барлык колайлыкларга ийе адресс Хамкор банк,220 000 000 сум,200,96,96,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2493,Дом продажа срочно,310 000 000 сум,400,350,350,1,Қониқарли,Оддий,Тўрткўл тумани,Тўрткўл шаҳар,None
2494,Номер 255а/21: Теле центр да жайласкан жер жай сатылады,300 000 000 сум,600,110,110,1,Қониқарли,Оддий,Мўйноқ тумани,Мўйноқ шаҳри,None
2495,Номер 255д/21: Саманбай да жайласкан жер жай сатылады,180 000 000 сум,600,120,120,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус тумани,None
2496,Шимбайда 2019 да салынган таза уй сатылады,220 000 000 сум,600,120,120,1,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2497,Jay satiladi toliq pitken,135 000 000 сум,800,110,110,1,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,None
2498,"Уй Чиноз тумани, Олмазор коргони",250 000 000 сум,426,320,320,1,Қониқарли,Оддий,Тошкент вилояти,Чиноз тумани,None
