,Title,Price,Rooms,Area,Floor,Building floors,Condition,Style,Province,District,Neighborhood
4611,Квартира спутникда.2хона 2 етаж Мед колледж ёнида.,260 000 000 сум,2.0,72.0,2.0,5.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,
4612,Продается 1 комнатная квартира,90 000 000 сум,1.0,45.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,
4613,Paxtazordan kvartira sotiladi qarshi shahar,210 000 000 сум,2.0,56.0,2.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,
4614,Жондор тумани марказида 3 хоналли квартира тезда сотилади!!!,250 000 000 сум,3.0,60.0,1.0,2.0,Яхши,Оддий,Бухоро вилояти,Жондор тумани,
4615,Продаётся квартира,327 000 000 сум,2.0,52.0,4.0,4.0,Яхши,Оддий,Сирдарё вилояти,Гулистон шаҳри,
4616,Квартира сотилади Кумушкон махалла,70 000 000 сум,3.0,65.0,1.0,2.0,Яхши,Оддий,Навоий вилояти,Кармана тумани,
4617,Янги Хайот домларидан квартира,390 000 000 сум,2.0,80.0,7.0,7.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,
4618,Ikki xonali kvartira,160 000 000 сум,2.0,43.0,1.0,2.0,Қониқарли,Оддий,Андижон вилояти,Избоскан тумани,
4619,Surxandaryo viloyati Angor tumani 3 xonali dom 1 qavat,170 000 000 сум,3.0,64.71,1.0,2.0,Қониқарли,Оддий,Сурхондарё вилояти,Ангор тумани,
4620,Срочно Каравтира сотилади 3 хонали 2 этаж,360 000 000 сум,3.0,84.71,2.0,5.0,Яхши,Оддий,Навоий вилояти,Навоий шаҳри,
4621,Срочно йу сотилади,235 000 000 сум,2.0,68.0,2.0,4.0,Яхши,Оддий,Хоразм вилояти,Хазорасп тумани,
4622,"Urganch shaxar , Gulenskida 1 xonali kvartira",135 000 000 сум,1.0,39.0,2.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4623,Урганч шахрида 1 хонали квартира сотилади Ремонти евро ремонт 3чи этаж,110 000 000 сум,1.0,36.0,3.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4624,5 Xonali kvartira sotiladi,267 000 000 сум,5.0,120.0,2.0,2.0,Яхши,Оддий,Хоразм вилояти,Шовот тумани,
4625,Отличная квартира в городе Учкудук,280 000 000 сум,3.0,60.3,2.0,4.0,Қониқарли,Оддий,Навоий вилояти,Учқудуқ тумани,
4626,Квартира сотилади,200 000 000 сум,3.0,87.0,2.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Гурлан тумани,
4627,Продается 5-тикомнатная квартира,440 000 000 сум,5.0,167.0,5.0,5.0,Яхши,Оддий,Фарғона вилояти,Фарғона шаҳри,
4628,2 хонали квартира сотилади.,180 000 000 сум,2.0,45.0,1.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4629,Урганч ш.да 3-хонали кв. СОТИЛАДИ,300 000 000 сум,3.0,66.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4630,Урганч дехкон бозор ёнида уй сотилади,215 000 000 сум,2.0,70.0,1.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4631,"Andijon 3 mikro-rayon, 3 xonali kvaritra Sotiladi",399 000 000 сум,3.0,57.0,3.0,4.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,
4632,Oqqo'rg'on sentrida kvartira sotiladi,196 000 000 сум,2.0,74.8,2.0,2.0,Қониқарли,Оддий,Тошкент вилояти,Оққўрғон тумани,
4633,2х комнатная квартира,180 000 000 сум,2.0,50.0,1.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4634,Уч хонали квартира сотилади,270 000 000 сум,3.0,88.0,2.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,
4635,Uy Sotiladi Dom 2 honalik qarshi mahalla Ayraprt yuli,310 000 000 сум,2.0,75.0,1.0,4.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,
4636,39-kollej orqasida 2-xonali kvartira sotiladi!,237 000 000 сум,2.0,56.0,3.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4637,2 xonali uy Urganch shahar Amina doʻkon orqasi,250 000 000 сум,2.0,67.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4638,175 миллион. Икки хонали уй сотилади. Шарк бозори олдида.,175 000 000 сум,2.0,52.0,3.0,5.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4639,2 хона 4 кават арзон нархда,160 000 000 сум,2.0,56.0,4.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4640,Uralogya orqasida yangi qurilgan kvartra SOTILADI,385 000 000 сум,3.0,80.0,2.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4641,1 хонали жой сотилади,95 000 000 сум,1.0,34.0,1.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4642,Урганч шахар марказида квартира сотилади/Продается квартира в Ургенче,275 000 000 сум,3.0,56.0,2.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4643,Urganch shahar markazida 3-qavatida 2 xonali kv sotiladi,185 000 000 сум,2.0,56.0,3.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4644,5 каватли уйнинг 4-каватида 4 хонали квартира сотилади. КЕЛИШИЛАДИ,225 000 000 сум,4.0,86.34,4.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4645,Продается шикарная квартира,290 000 000 сум,3.0,82.0,3.0,4.0,Яхши,Оддий,Бухоро вилояти,Когон шаҳри,
4646,Sharq kōchsida joylashganDom sotiladi 2 xonali barcha sharoitlarga ega,175 000 000 сум,2.0,54.0,1.0,4.0,Қониқарли,Оддий,Бухоро вилояти,Ғиждувон тумани,
4647,Kvartira sotladi,150 000 000 сум,3.0,112.0,2.0,2.0,Қониқарли,Оддий,Фарғона вилояти,Марғилон шахри,
4648,Кукон шахрининг марказида жойлашган квартира,310 000 000 сум,3.0,71.0,2.0,2.0,Қониқарли,Оддий,Фарғона вилояти,Қўқон шаҳри,
4649,Urganch shahar kvartira sotiladi,160 000 000 сум,2.0,70.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4650,Урганч шаҳрида 2 хонали квартира сотилади!,180 000 000 сум,2.0,64.0,3.0,3.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4651,Урганч шаҳар марказида 3-хонали квартира сотилади,200 000 000 сум,3.0,75.3,5.0,9.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4652,Urganch shahar Gorodskoy bolnesa yonida 3 xonali kv sotiladi,190 000 000 сум,3.0,68.0,4.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4653,Новостройка ул.Ш.Руставели дом 133,600 000 000 сум,3.0,84.0,3.0,5.0,Яхши,Оддий,Самарқанд вилояти,Самарқанд шаҳри,
4654,Марат мектеп касындагы домнын 5 этажындагы 3 комнаталы жай сатылады,350 000 000 сум,3.0,86.0,5.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,
4655,"Квартира сатылады 22 микрорайон, 4 комната, 1 этаж",270 000 000 сум,4.0,89.0,1.0,4.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,
4656,4-х комнатный дом/4 ханалы уй,300 000 000 сум,4.0,106.0,4.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,
4657,"Andijon 3 mikro-rayon, 3 xonali kvaritra Sotiladi",399 000 000 сум,3.0,54.0,3.0,4.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,
4658,"33 минг доллар,келишилади",330 000 000 сум,3.0,70.0,3.0,4.0,Яхши,Оддий,Андижон вилояти,Андижон шаҳри,
4659,Guliston tumanida shaxarmas 3 Xonali uy sotiladi ijaraga qoyilmidi,124 000 000 сум,3.0,100.0,1.0,2.0,Қониқарли,Оддий,Сирдарё вилояти,Гулистон тумани,
4660,2- хонали янги уй сотилади биринчи этаж.ИПОТЕКА,380 000 000 сум,2.0,74.0,1.0,5.0,Қониқарли,Оддий,Қашқадарё вилояти,Қарши шаҳри,
4661,Urganch shaxrida Karat kafe yonda 2xonali 1chi etajda,165 000 000 сум,2.0,50.0,1.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4662,Квартира 1 комнатная,95 000 000 сум,1.0,29.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4663,Номер 19/22: 23-мкр да жайласкан квартира сатылады,250 000 000 сум,3.0,75.0,2.0,4.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,
4664,2 хонали кирпичли квартира,160 000 000 сум,2.0,73.0,4.0,4.0,Қониқарсиз,Оддий,Хоразм вилояти,Урганч шаҳри,
4665,Продается квартира с мебелью 23 м/р дом 3/12 кв10,240 000 000 сум,4.0,90.0,5.0,5.0,Яхши,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,
4666,"Квартира сатылады, Пушкин коше, 9-этаж домнын 1-этажы, 2- комнаталы кв 160 000 000 сум",160 000 000 сум,2.0,70.0,1.0,9.0,Қониқарли,Оддий,Қорақолпоғистон Республикаси,Нукус шаҳри,
4667,3 Xonali kvartira barcha jihozlari bilan sotiladi !,200 000 000 сум,3.0,70.0,1.0,2.0,Яхши,Оддий,Хоразм вилояти,Урганч тумани,
4668,"Termiz shahar Boģishamol MFY da 4 xonali uy sotiladi.4-etaj,",300 000 000 сум,4.0,85.0,4.0,4.0,Қониқарли,Оддий,Сурхондарё вилояти,Термиз шаҳри,
4669,1 каватда жойлашган 3 хонали квартира,400 000 000 сум,3.0,95.0,1.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4670,Урганч шахрида 3 хонали Хаима шаройитлари билан,400 000 000 сум,3.0,95.0,1.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4671,2 хонали 4-этаж квартира 62кв.м Манеж комплекс йонида янги бино,230 000 000 сум,2.0,62.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4672,2 xonali uy kelishilgan narxda sotiladi,105 000 000 сум,2.0,50.0,1.0,2.0,Яхши,Оддий,Хоразм вилояти,Урганч тумани,
4673,Шахар марказида гиштдан курилган домда 3-хонали квартира сотилади,200 000 000 сум,3.0,89.0,1.0,2.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4674,3 хонали квартира сотилади,200 000 000 сум,3.0,67.0,5.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4675,Марказда 1 этажда 4 хонали кв сотилади.,290 000 000 сум,4.0,74.0,1.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4676,5 каватли уйнинг 4-каватида 4 хонали жой сотилади.,235 000 000 сум,4.0,86.34,4.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4677,3 Xonali kvartira barcha jihozlari bilan sotiladi,200 000 000 сум,3.0,70.0,1.0,2.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4678,4 хонали квартира сотилади урганч ш 6 даха 1 этаж,237 000 000 сум,4.0,90.0,1.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4679,Урган ш 6 даха 6 уйда 3 хонали квартира,220 000 000 сум,3.0,72.0,2.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4680,Uralogiya yonida yangi qurilgan kvartira sotiladi,390 000 000 сум,3.0,80.0,2.0,5.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4681,Урганч шахри 4-даха 2-каватда 4 хонали кв сотилади (96 м.кв),278 810 000 сум,4.0,96.0,2.0,5.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4682,Urganch shaxar Uztelekom yonida 2 xonali kv,185 000 000 сум,2.0,56.0,3.0,4.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4683,Urganch shaxar eski nargiz kafe yonida,185 000 000 сум,1.0,47.0,2.0,7.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4684,Urganch shaxar elektr tarmoqlari orqa tomonida 3 xonali kv,420 000 000 сум,3.0,100.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4685,Urganch shaxar Al-Xorazmiy ko'chasi Belissimo yonida 3 xonali kv,300 000 000 сум,3.0,100.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
4686,Urganch shaxar Urologiya markazi yonida 2 xonali kv,147 000 000 сум,2.0,55.0,6.0,9.0,Қониқарли,Оддий,Хоразм вилояти,Урганч шаҳри,
4687,Urganch shaxar vokzal yonida 3 xonali kvartira,250 000 000 сум,3.0,65.0,4.0,4.0,Яхши,Оддий,Хоразм вилояти,Урганч шаҳри,
